FID,Latitude,Longitude,Date,EPA_NO2/100000,TROPOMI*1000,Wind (Monthly),Temp (Monthly),Precip (Monthly),Cloud Fraction (Monthly)
56,31.488019,-87.910747,1/16/2019,0.00116,0.0733,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/17/2019,0.09441,0.1075,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/18/2019,0.12141,0.1095,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/19/2019,0.19887,0.0758,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/20/2019,0.38624,0.0686,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/21/2019,0.44888,0.1069,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/22/2019,0.27767,0.074,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/23/2019,0.20219,0.1271,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/24/2019,0.20243,0.0545,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/25/2019,0.16649,0.0621,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/26/2019,0.16559,0.127,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/27/2019,0.19268,0.0948,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/28/2019,0.30108,0.069,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/29/2019,0.22475,0.0689,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/30/2019,0.18537,0.0644,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,1/31/2019,0.15949,0.0631,4.234426,281.632294,5.26E-05,0.47051
56,31.488019,-87.910747,2/1/2019,0.13772,0.0707,4.602291,287.666107,4.77E-05,0.691063
56,31.488019,-87.910747,2/2/2019,0.07109,0.0554,4.602291,287.666107,4.77E-05,0.691063
56,31.488019,-87.910747,2/3/2019,0.00179,0.0534,4.602291,287.666107,4.77E-05,0.691063
56,31.488019,-87.910747,3/4/2019,0.12075,0.049,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/5/2019,0.26416,0.0606,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/6/2019,0.1886,0.0699,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/7/2019,0.23672,0.0946,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/8/2019,0.12615,0.0542,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/27/2019,0.00292,0.0752,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/28/2019,0.10699,0.0809,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/29/2019,0.13719,0.0639,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/30/2019,0.14312,0.0734,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,3/31/2019,0.25323,0.0557,4.449878,286.605103,2.87E-05,0.541629
56,31.488019,-87.910747,4/1/2019,0.24192,0.0886,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/3/2019,0.21172,0.0688,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/5/2019,0.21364,0.0637,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/6/2019,0.19223,0.0709,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/7/2019,0.03803,0.0601,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/8/2019,0.09656,0.066,4.353224,290.878571,7.37E-05,0.486571
